review,rates
Q22020,"{'KK_RFR_WBTUSD_NYC': {'commodityType': {'index_fixing': {'request': {'exchanges': ['bfnx'], 'bases': {'asset': 'wbt', 'weight': 1}, 'quote': 'usd', 'semiLengthWindow': '3600s', 'semiLengthKind': 'PRE', 'methodology': {'vwm_twap': {'kind': 'UNIFORM_KERNEL', 'vwmPartitionSize': '360s'}}, 'brand': 'Kaiko', 'expositionType': 'PRIVATE', 'isin': 'NA', 'interval': '3600s', 'inceptionDate': '2024-03-07T00:00:00Z', 'launchDate': '2024-03-07T00:00:00Z', 'startTime': '2020-06-22T22:30:00Z', 'endTime': '2020-09-21T22:30:00Z', 'startTheoreticalRebalance': '2020-06-22T22:30:00Z', 'endTheoreticalRebalance': '2020-09-21T22:30:00Z', 'state': 'REVIEW_STATE_RELEASED', 'rateType': 'Reference_Rate', 'buffering': False, 'flagUp': '0', 'flagDown': '0', 'partitionSize': '360s'}, 'updateCron': '0 20 * * *', 'timezone': 'Etc/UTC'}}}}"
Q22020,"{'KK_RFR_WBTUSD_SGP': {'commodityType': {'index_fixing': {'request': {'exchanges': ['bfnx'], 'bases': {'asset': 'wbt', 'weight': 1}, 'quote': 'usd', 'semiLengthWindow': '3600s', 'semiLengthKind': 'PRE', 'methodology': {'vwm_twap': {'kind': 'UNIFORM_KERNEL', 'vwmPartitionSize': '360s'}}, 'brand': 'Kaiko', 'expositionType': 'PRIVATE', 'isin': 'NA', 'interval': '3600s', 'inceptionDate': '2024-03-07T00:00:00Z', 'launchDate': '2024-03-07T00:00:00Z', 'startTime': '2020-06-22T22:30:00Z', 'endTime': '2020-09-21T22:30:00Z', 'startTheoreticalRebalance': '2020-06-22T22:30:00Z', 'endTheoreticalRebalance': '2020-09-21T22:30:00Z', 'state': 'REVIEW_STATE_RELEASED', 'rateType': 'Reference_Rate', 'buffering': False, 'flagUp': '0', 'flagDown': '0', 'partitionSize': '360s'}, 'updateCron': '0 8 * * *', 'timezone': 'Etc/UTC'}}}}"
Q22020,"{'KK_RFR_XAUTUSD': {'commodityType': {'real_time': {'request': {'exchanges': ['bfnx', 'ftxx'], 'bases': {'asset': 'xaut', 'weight': 1}, 'quote': 'usd', 'semiLengthWindow': '300s', 'semiLengthKind': 'PRE', 'methodology': {'vwm_twap': {'kind': 'UNIFORM_KERNEL', 'vwmPartitionSize': '30s'}}, 'brand': 'Kaiko', 'expositionType': 'PRIVATE', 'isin': 'NA', 'interval': '300s', 'inceptionDate': '2024-03-07T00:00:00Z', 'launchDate': '2024-03-07T00:00:00Z', 'startTime': '2020-06-22T22:30:00Z', 'endTime': '2020-09-21T22:30:00Z', 'startTheoreticalRebalance': '2020-06-22T22:30:00Z', 'endTheoreticalRebalance': '2020-09-21T22:30:00Z', 'state': 'REVIEW_STATE_RELEASED', 'rateType': 'Reference_Rate', 'buffering': False, 'flagUp': '0', 'flagDown': '0', 'partitionSize': '30s'}, 'updateCron': '*/5 * * * * * *', 'timezone': 'Etc/UTC'}}}}"
Q22020,"{'KK_RFR_XAUTUSD_LDN': {'commodityType': {'index_fixing': {'request': {'exchanges': ['bfnx', 'ftxx'], 'bases': {'asset': 'xaut', 'weight': 1}, 'quote': 'usd', 'semiLengthWindow': '3600s', 'semiLengthKind': 'PRE', 'methodology': {'vwm_twap': {'kind': 'UNIFORM_KERNEL', 'vwmPartitionSize': '360s'}}, 'brand': 'Kaiko', 'expositionType': 'PRIVATE', 'isin': 'NA', 'interval': '3600s', 'inceptionDate': '2024-03-07T00:00:00Z', 'launchDate': '2024-03-07T00:00:00Z', 'startTime': '2020-06-22T22:30:00Z', 'endTime': '2020-09-21T22:30:00Z', 'startTheoreticalRebalance': '2020-06-22T22:30:00Z', 'endTheoreticalRebalance': '2020-09-21T22:30:00Z', 'state': 'REVIEW_STATE_RELEASED', 'rateType': 'Reference_Rate', 'buffering': False, 'flagUp': '0', 'flagDown': '0', 'partitionSize': '360s'}, 'updateCron': '0 16 * * *', 'timezone': 'Etc/UTC'}}}}"
Q22020,"{'KK_RFR_XAUTUSD_LDNLF': {'commodityType': {'index_fixing': {'request': {'exchanges': ['bfnx', 'ftxx'], 'bases': {'asset': 'xaut', 'weight': 1}, 'quote': 'usd', 'semiLengthWindow': '3600s', 'semiLengthKind': 'PRE', 'methodology': {'vwm_twap': {'kind': 'UNIFORM_KERNEL', 'vwmPartitionSize': '360s'}}, 'brand': 'Kaiko', 'expositionType': 'PRIVATE', 'isin': 'NA', 'interval': '3600s', 'inceptionDate': '2025-01-08T09:00:00Z', 'launchDate': '2025-01-08T09:00:00Z', 'startTime': '2020-06-22T22:30:00Z', 'endTime': '2020-09-21T22:30:00Z', 'startTheoreticalRebalance': '2020-06-22T22:30:00Z', 'endTheoreticalRebalance': '2020-09-21T22:30:00Z', 'state': 'REVIEW_STATE_RELEASED', 'rateType': 'Reference_Rate', 'buffering': False, 'flagUp': '0', 'flagDown': '0', 'partitionSize': '360s'}, 'updateCron': '0 16 * * *', 'timezone': 'Europe/London'}}}}"
Q22020,"{'KK_RFR_XAUTUSD_NYC': {'commodityType': {'index_fixing': {'request': {'exchanges': ['bfnx', 'ftxx'], 'bases': {'asset': 'xaut', 'weight': 1}, 'quote': 'usd', 'semiLengthWindow': '3600s', 'semiLengthKind': 'PRE', 'methodology': {'vwm_twap': {'kind': 'UNIFORM_KERNEL', 'vwmPartitionSize': '360s'}}, 'brand': 'Kaiko', 'expositionType': 'PRIVATE', 'isin': 'NA', 'interval': '3600s', 'inceptionDate': '2024-03-07T00:00:00Z', 'launchDate': '2024-03-07T00:00:00Z', 'startTime': '2020-06-22T22:30:00Z', 'endTime': '2020-09-21T22:30:00Z', 'startTheoreticalRebalance': '2020-06-22T22:30:00Z', 'endTheoreticalRebalance': '2020-09-21T22:30:00Z', 'state': 'REVIEW_STATE_RELEASED', 'rateType': 'Reference_Rate', 'buffering': False, 'flagUp': '0', 'flagDown': '0', 'partitionSize': '360s'}, 'updateCron': '0 20 * * *', 'timezone': 'Etc/UTC'}}}}"
Q22020,"{'KK_RFR_XAUTUSD_SGP': {'commodityType': {'index_fixing': {'request': {'exchanges': ['bfnx', 'ftxx'], 'bases': {'asset': 'xaut', 'weight': 1}, 'quote': 'usd', 'semiLengthWindow': '3600s', 'semiLengthKind': 'PRE', 'methodology': {'vwm_twap': {'kind': 'UNIFORM_KERNEL', 'vwmPartitionSize': '360s'}}, 'brand': 'Kaiko', 'expositionType': 'PRIVATE', 'isin': 'NA', 'interval': '3600s', 'inceptionDate': '2024-03-07T00:00:00Z', 'launchDate': '2024-03-07T00:00:00Z', 'startTime': '2020-06-22T22:30:00Z', 'endTime': '2020-09-21T22:30:00Z', 'startTheoreticalRebalance': '2020-06-22T22:30:00Z', 'endTheoreticalRebalance': '2020-09-21T22:30:00Z', 'state': 'REVIEW_STATE_RELEASED', 'rateType': 'Reference_Rate', 'buffering': False, 'flagUp': '0', 'flagDown': '0', 'partitionSize': '360s'}, 'updateCron': '0 8 * * *', 'timezone': 'Etc/UTC'}}}}"
Q22020,"{'KK_RFR_XLMUSD': {'commodityType': {'real_time': {'request': {'exchanges': ['bequ', 'bfnx', 'bnus', 'cbse', 'krkn'], 'bases': {'asset': 'xlm', 'weight': 1}, 'quote': 'usd', 'semiLengthWindow': '300s', 'semiLengthKind': 'PRE', 'methodology': {'vwm_twap': {'kind': 'UNIFORM_KERNEL', 'vwmPartitionSize': '30s'}}, 'brand': 'Kaiko', 'expositionType': 'PUBLIC', 'isin': 'NA', 'interval': '300s', 'inceptionDate': '2022-09-20T00:00:00Z', 'launchDate': '2022-09-20T00:00:00Z', 'startTime': '2020-06-22T22:30:00Z', 'endTime': '2020-09-21T22:30:00Z', 'startTheoreticalRebalance': '2020-06-22T22:30:00Z', 'endTheoreticalRebalance': '2020-09-21T22:30:00Z', 'state': 'REVIEW_STATE_RELEASED', 'rateType': 'Reference_Rate', 'buffering': False, 'flagUp': '0', 'flagDown': '0', 'partitionSize': '30s'}, 'updateCron': '*/5 * * * * * *', 'timezone': 'Etc/UTC'}}}}"
Q22020,"{'KK_RFR_XLMUSD_LDN': {'commodityType': {'index_fixing': {'request': {'exchanges': ['bequ', 'bfnx', 'bnus', 'cbse', 'krkn'], 'bases': {'asset': 'xlm', 'weight': 1}, 'quote': 'usd', 'semiLengthWindow': '3600s', 'semiLengthKind': 'PRE', 'methodology': {'vwm_twap': {'kind': 'UNIFORM_KERNEL', 'vwmPartitionSize': '360s'}}, 'brand': 'Kaiko', 'expositionType': 'PUBLIC', 'isin': 'NA', 'interval': '3600s', 'inceptionDate': '2022-09-20T00:00:00Z', 'launchDate': '2022-09-20T00:00:00Z', 'startTime': '2020-06-22T22:30:00Z', 'endTime': '2020-09-21T22:30:00Z', 'startTheoreticalRebalance': '2020-06-22T22:30:00Z', 'endTheoreticalRebalance': '2020-09-21T22:30:00Z', 'state': 'REVIEW_STATE_RELEASED', 'rateType': 'Reference_Rate', 'buffering': False, 'flagUp': '0', 'flagDown': '0', 'partitionSize': '360s'}, 'updateCron': '0 16 * * *', 'timezone': 'Etc/UTC'}}}}"
Q22020,"{'KK_RFR_XLMUSD_LDNLF': {'commodityType': {'index_fixing': {'request': {'exchanges': ['bequ', 'bfnx', 'bnus', 'cbse', 'krkn'], 'bases': {'asset': 'xlm', 'weight': 1}, 'quote': 'usd', 'semiLengthWindow': '3600s', 'semiLengthKind': 'PRE', 'methodology': {'vwm_twap': {'kind': 'UNIFORM_KERNEL', 'vwmPartitionSize': '360s'}}, 'brand': 'Kaiko', 'expositionType': 'PRIVATE', 'isin': 'NA', 'interval': '3600s', 'inceptionDate': '2025-01-08T09:00:00Z', 'launchDate': '2025-01-08T09:00:00Z', 'startTime': '2020-06-22T22:30:00Z', 'endTime': '2020-09-21T22:30:00Z', 'startTheoreticalRebalance': '2020-06-22T22:30:00Z', 'endTheoreticalRebalance': '2020-09-21T22:30:00Z', 'state': 'REVIEW_STATE_RELEASED', 'rateType': 'Reference_Rate', 'buffering': False, 'flagUp': '0', 'flagDown': '0', 'partitionSize': '360s'}, 'updateCron': '0 16 * * *', 'timezone': 'Europe/London'}}}}"
Q22020,"{'KK_RFR_XLMUSD_NYC': {'commodityType': {'index_fixing': {'request': {'exchanges': ['bequ', 'bfnx', 'bnus', 'cbse', 'krkn'], 'bases': {'asset': 'xlm', 'weight': 1}, 'quote': 'usd', 'semiLengthWindow': '3600s', 'semiLengthKind': 'PRE', 'methodology': {'vwm_twap': {'kind': 'UNIFORM_KERNEL', 'vwmPartitionSize': '360s'}}, 'brand': 'Kaiko', 'expositionType': 'PUBLIC', 'isin': 'NA', 'interval': '3600s', 'inceptionDate': '2022-09-20T00:00:00Z', 'launchDate': '2022-09-20T00:00:00Z', 'startTime': '2020-06-22T22:30:00Z', 'endTime': '2020-09-21T22:30:00Z', 'startTheoreticalRebalance': '2020-06-22T22:30:00Z', 'endTheoreticalRebalance': '2020-09-21T22:30:00Z', 'state': 'REVIEW_STATE_RELEASED', 'rateType': 'Reference_Rate', 'buffering': False, 'flagUp': '0', 'flagDown': '0', 'partitionSize': '360s'}, 'updateCron': '0 20 * * *', 'timezone': 'Etc/UTC'}}}}"
Q22020,"{'KK_RFR_XLMUSD_SGP': {'commodityType': {'index_fixing': {'request': {'exchanges': ['bequ', 'bfnx', 'bnus', 'cbse', 'krkn'], 'bases': {'asset': 'xlm', 'weight': 1}, 'quote': 'usd', 'semiLengthWindow': '3600s', 'semiLengthKind': 'PRE', 'methodology': {'vwm_twap': {'kind': 'UNIFORM_KERNEL', 'vwmPartitionSize': '360s'}}, 'brand': 'Kaiko', 'expositionType': 'PUBLIC', 'isin': 'NA', 'interval': '3600s', 'inceptionDate': '2022-09-20T00:00:00Z', 'launchDate': '2022-09-20T00:00:00Z', 'startTime': '2020-06-22T22:30:00Z', 'endTime': '2020-09-21T22:30:00Z', 'startTheoreticalRebalance': '2020-06-22T22:30:00Z', 'endTheoreticalRebalance': '2020-09-21T22:30:00Z', 'state': 'REVIEW_STATE_RELEASED', 'rateType': 'Reference_Rate', 'buffering': False, 'flagUp': '0', 'flagDown': '0', 'partitionSize': '360s'}, 'updateCron': '0 8 * * *', 'timezone': 'Etc/UTC'}}}}"
Q22020,"{'KK_RFR_XMRUSD': {'commodityType': {'real_time': {'request': {'exchanges': ['bfnx', 'krkn'], 'bases': {'asset': 'xmr', 'weight': 1}, 'quote': 'usd', 'semiLengthWindow': '300s', 'semiLengthKind': 'PRE', 'methodology': {'vwm_twap': {'kind': 'UNIFORM_KERNEL', 'vwmPartitionSize': '30s'}}, 'brand': 'Kaiko', 'expositionType': 'PUBLIC', 'isin': 'NA', 'interval': '300s', 'inceptionDate': '2022-09-20T00:00:00Z', 'launchDate': '2022-09-20T00:00:00Z', 'startTime': '2020-06-22T22:30:00Z', 'endTime': '2020-09-21T22:30:00Z', 'startTheoreticalRebalance': '2020-06-22T22:30:00Z', 'endTheoreticalRebalance': '2020-09-21T22:30:00Z', 'state': 'REVIEW_STATE_RELEASED', 'rateType': 'Reference_Rate', 'buffering': False, 'flagUp': '0', 'flagDown': '0', 'partitionSize': '30s'}, 'updateCron': '*/5 * * * * * *', 'timezone': 'Etc/UTC'}}}}"
Q22020,"{'KK_RFR_XMRUSD_LDN': {'commodityType': {'index_fixing': {'request': {'exchanges': ['bfnx', 'krkn'], 'bases': {'asset': 'xmr', 'weight': 1}, 'quote': 'usd', 'semiLengthWindow': '3600s', 'semiLengthKind': 'PRE', 'methodology': {'vwm_twap': {'kind': 'UNIFORM_KERNEL', 'vwmPartitionSize': '360s'}}, 'brand': 'Kaiko', 'expositionType': 'PUBLIC', 'isin': 'NA', 'interval': '3600s', 'inceptionDate': '2022-09-20T00:00:00Z', 'launchDate': '2022-09-20T00:00:00Z', 'startTime': '2020-06-22T22:30:00Z', 'endTime': '2020-09-21T22:30:00Z', 'startTheoreticalRebalance': '2020-06-22T22:30:00Z', 'endTheoreticalRebalance': '2020-09-21T22:30:00Z', 'state': 'REVIEW_STATE_RELEASED', 'rateType': 'Reference_Rate', 'buffering': False, 'flagUp': '0', 'flagDown': '0', 'partitionSize': '360s'}, 'updateCron': '0 16 * * *', 'timezone': 'Etc/UTC'}}}}"
Q22020,"{'KK_RFR_XMRUSD_LDNLF': {'commodityType': {'index_fixing': {'request': {'exchanges': ['bfnx', 'krkn'], 'bases': {'asset': 'xmr', 'weight': 1}, 'quote': 'usd', 'semiLengthWindow': '3600s', 'semiLengthKind': 'PRE', 'methodology': {'vwm_twap': {'kind': 'UNIFORM_KERNEL', 'vwmPartitionSize': '360s'}}, 'brand': 'Kaiko', 'expositionType': 'PRIVATE', 'isin': 'NA', 'interval': '3600s', 'inceptionDate': '2025-01-08T09:00:00Z', 'launchDate': '2025-01-08T09:00:00Z', 'startTime': '2020-06-22T22:30:00Z', 'endTime': '2020-09-21T22:30:00Z', 'startTheoreticalRebalance': '2020-06-22T22:30:00Z', 'endTheoreticalRebalance': '2020-09-21T22:30:00Z', 'state': 'REVIEW_STATE_RELEASED', 'rateType': 'Reference_Rate', 'buffering': False, 'flagUp': '0', 'flagDown': '0', 'partitionSize': '360s'}, 'updateCron': '0 16 * * *', 'timezone': 'Europe/London'}}}}"
Q22020,"{'KK_RFR_XMRUSD_NYC': {'commodityType': {'index_fixing': {'request': {'exchanges': ['bfnx', 'krkn'], 'bases': {'asset': 'xmr', 'weight': 1}, 'quote': 'usd', 'semiLengthWindow': '3600s', 'semiLengthKind': 'PRE', 'methodology': {'vwm_twap': {'kind': 'UNIFORM_KERNEL', 'vwmPartitionSize': '360s'}}, 'brand': 'Kaiko', 'expositionType': 'PUBLIC', 'isin': 'NA', 'interval': '3600s', 'inceptionDate': '2022-09-20T00:00:00Z', 'launchDate': '2022-09-20T00:00:00Z', 'startTime': '2020-06-22T22:30:00Z', 'endTime': '2020-09-21T22:30:00Z', 'startTheoreticalRebalance': '2020-06-22T22:30:00Z', 'endTheoreticalRebalance': '2020-09-21T22:30:00Z', 'state': 'REVIEW_STATE_RELEASED', 'rateType': 'Reference_Rate', 'buffering': False, 'flagUp': '0', 'flagDown': '0', 'partitionSize': '360s'}, 'updateCron': '0 20 * * *', 'timezone': 'Etc/UTC'}}}}"
Q22020,"{'KK_RFR_XMRUSD_SGP': {'commodityType': {'index_fixing': {'request': {'exchanges': ['bfnx', 'krkn'], 'bases': {'asset': 'xmr', 'weight': 1}, 'quote': 'usd', 'semiLengthWindow': '3600s', 'semiLengthKind': 'PRE', 'methodology': {'vwm_twap': {'kind': 'UNIFORM_KERNEL', 'vwmPartitionSize': '360s'}}, 'brand': 'Kaiko', 'expositionType': 'PUBLIC', 'isin': 'NA', 'interval': '3600s', 'inceptionDate': '2022-09-20T00:00:00Z', 'launchDate': '2022-09-20T00:00:00Z', 'startTime': '2020-06-22T22:30:00Z', 'endTime': '2020-09-21T22:30:00Z', 'startTheoreticalRebalance': '2020-06-22T22:30:00Z', 'endTheoreticalRebalance': '2020-09-21T22:30:00Z', 'state': 'REVIEW_STATE_RELEASED', 'rateType': 'Reference_Rate', 'buffering': False, 'flagUp': '0', 'flagDown': '0', 'partitionSize': '360s'}, 'updateCron': '0 8 * * *', 'timezone': 'Etc/UTC'}}}}"
Q22020,"{'KK_RFR_XNOUSD': {'commodityType': {'real_time': {'request': {'exchanges': ['krkn'], 'bases': {'asset': 'xno', 'weight': 1}, 'quote': 'usd', 'semiLengthWindow': '300s', 'semiLengthKind': 'PRE', 'methodology': {'vwm_twap': {'kind': 'UNIFORM_KERNEL', 'vwmPartitionSize': '30s'}}, 'brand': 'Kaiko', 'expositionType': 'PRIVATE', 'isin': 'NA', 'interval': '300s', 'inceptionDate': '2024-03-07T00:00:00Z', 'launchDate': '2024-03-07T00:00:00Z', 'startTime': '2020-06-22T22:30:00Z', 'endTime': '2020-09-21T22:30:00Z', 'startTheoreticalRebalance': '2020-06-22T22:30:00Z', 'endTheoreticalRebalance': '2020-09-21T22:30:00Z', 'state': 'REVIEW_STATE_RELEASED', 'rateType': 'Reference_Rate', 'buffering': False, 'flagUp': '0', 'flagDown': '0', 'partitionSize': '30s'}, 'updateCron': '*/5 * * * * * *', 'timezone': 'Etc/UTC'}}}}"
Q22020,"{'KK_RFR_XNOUSD_LDN': {'commodityType': {'index_fixing': {'request': {'exchanges': ['krkn'], 'bases': {'asset': 'xno', 'weight': 1}, 'quote': 'usd', 'semiLengthWindow': '3600s', 'semiLengthKind': 'PRE', 'methodology': {'vwm_twap': {'kind': 'UNIFORM_KERNEL', 'vwmPartitionSize': '360s'}}, 'brand': 'Kaiko', 'expositionType': 'PRIVATE', 'isin': 'NA', 'interval': '3600s', 'inceptionDate': '2024-03-07T00:00:00Z', 'launchDate': '2024-03-07T00:00:00Z', 'startTime': '2020-06-22T22:30:00Z', 'endTime': '2020-09-21T22:30:00Z', 'startTheoreticalRebalance': '2020-06-22T22:30:00Z', 'endTheoreticalRebalance': '2020-09-21T22:30:00Z', 'state': 'REVIEW_STATE_RELEASED', 'rateType': 'Reference_Rate', 'buffering': False, 'flagUp': '0', 'flagDown': '0', 'partitionSize': '360s'}, 'updateCron': '0 16 * * *', 'timezone': 'Etc/UTC'}}}}"
Q22020,"{'KK_RFR_XNOUSD_NYC': {'commodityType': {'index_fixing': {'request': {'exchanges': ['krkn'], 'bases': {'asset': 'xno', 'weight': 1}, 'quote': 'usd', 'semiLengthWindow': '3600s', 'semiLengthKind': 'PRE', 'methodology': {'vwm_twap': {'kind': 'UNIFORM_KERNEL', 'vwmPartitionSize': '360s'}}, 'brand': 'Kaiko', 'expositionType': 'PRIVATE', 'isin': 'NA', 'interval': '3600s', 'inceptionDate': '2024-03-07T00:00:00Z', 'launchDate': '2024-03-07T00:00:00Z', 'startTime': '2020-06-22T22:30:00Z', 'endTime': '2020-09-21T22:30:00Z', 'startTheoreticalRebalance': '2020-06-22T22:30:00Z', 'endTheoreticalRebalance': '2020-09-21T22:30:00Z', 'state': 'REVIEW_STATE_RELEASED', 'rateType': 'Reference_Rate', 'buffering': False, 'flagUp': '0', 'flagDown': '0', 'partitionSize': '360s'}, 'updateCron': '0 20 * * *', 'timezone': 'Etc/UTC'}}}}"
Q22020,"{'KK_RFR_XNOUSD_SGP': {'commodityType': {'index_fixing': {'request': {'exchanges': ['krkn'], 'bases': {'asset': 'xno', 'weight': 1}, 'quote': 'usd', 'semiLengthWindow': '3600s', 'semiLengthKind': 'PRE', 'methodology': {'vwm_twap': {'kind': 'UNIFORM_KERNEL', 'vwmPartitionSize': '360s'}}, 'brand': 'Kaiko', 'expositionType': 'PRIVATE', 'isin': 'NA', 'interval': '3600s', 'inceptionDate': '2024-03-07T00:00:00Z', 'launchDate': '2024-03-07T00:00:00Z', 'startTime': '2020-06-22T22:30:00Z', 'endTime': '2020-09-21T22:30:00Z', 'startTheoreticalRebalance': '2020-06-22T22:30:00Z', 'endTheoreticalRebalance': '2020-09-21T22:30:00Z', 'state': 'REVIEW_STATE_RELEASED', 'rateType': 'Reference_Rate', 'buffering': False, 'flagUp': '0', 'flagDown': '0', 'partitionSize': '360s'}, 'updateCron': '0 8 * * *', 'timezone': 'Etc/UTC'}}}}"
Q22020,"{'KK_RFR_XRPUSD': {'commodityType': {'real_time': {'request': {'exchanges': ['bfnx', 'cbse', 'krkn', 'lmax', 'stmp'], 'bases': {'asset': 'xrp', 'weight': 1}, 'quote': 'usd', 'semiLengthWindow': '300s', 'semiLengthKind': 'PRE', 'methodology': {'vwm_twap': {'kind': 'UNIFORM_KERNEL', 'vwmPartitionSize': '30s'}}, 'brand': 'Kaiko', 'expositionType': 'PUBLIC', 'isin': 'NA', 'interval': '300s', 'inceptionDate': '2022-09-20T00:00:00Z', 'launchDate': '2022-09-20T00:00:00Z', 'startTime': '2020-06-22T22:30:00Z', 'endTime': '2020-09-21T22:30:00Z', 'startTheoreticalRebalance': '2020-06-22T22:30:00Z', 'endTheoreticalRebalance': '2020-09-21T22:30:00Z', 'state': 'REVIEW_STATE_RELEASED', 'rateType': 'Reference_Rate', 'buffering': False, 'flagUp': '0', 'flagDown': '0', 'partitionSize': '30s'}, 'updateCron': '*/5 * * * * * *', 'timezone': 'Etc/UTC'}}}}"
Q22020,"{'KK_RFR_XRPUSD_LDN': {'commodityType': {'index_fixing': {'request': {'exchanges': ['bfnx', 'cbse', 'krkn', 'lmax', 'stmp'], 'bases': {'asset': 'xrp', 'weight': 1}, 'quote': 'usd', 'semiLengthWindow': '3600s', 'semiLengthKind': 'PRE', 'methodology': {'vwm_twap': {'kind': 'UNIFORM_KERNEL', 'vwmPartitionSize': '360s'}}, 'brand': 'Kaiko', 'expositionType': 'PUBLIC', 'isin': 'NA', 'interval': '3600s', 'inceptionDate': '2022-09-20T00:00:00Z', 'launchDate': '2022-09-20T00:00:00Z', 'startTime': '2020-06-22T22:30:00Z', 'endTime': '2020-09-21T22:30:00Z', 'startTheoreticalRebalance': '2020-06-22T22:30:00Z', 'endTheoreticalRebalance': '2020-09-21T22:30:00Z', 'state': 'REVIEW_STATE_RELEASED', 'rateType': 'Reference_Rate', 'buffering': False, 'flagUp': '0', 'flagDown': '0', 'partitionSize': '360s'}, 'updateCron': '0 16 * * *', 'timezone': 'Etc/UTC'}}}}"
Q22020,"{'KK_RFR_XRPUSD_LDNLF': {'commodityType': {'index_fixing': {'request': {'exchanges': ['bfnx', 'cbse', 'krkn', 'lmax', 'stmp'], 'bases': {'asset': 'xrp', 'weight': 1}, 'quote': 'usd', 'semiLengthWindow': '3600s', 'semiLengthKind': 'PRE', 'methodology': {'vwm_twap': {'kind': 'UNIFORM_KERNEL', 'vwmPartitionSize': '360s'}}, 'brand': 'Kaiko', 'expositionType': 'PRIVATE', 'isin': 'NA', 'interval': '3600s', 'inceptionDate': '2025-01-08T09:00:00Z', 'launchDate': '2025-01-08T09:00:00Z', 'startTime': '2020-06-22T22:30:00Z', 'endTime': '2020-09-21T22:30:00Z', 'startTheoreticalRebalance': '2020-06-22T22:30:00Z', 'endTheoreticalRebalance': '2020-09-21T22:30:00Z', 'state': 'REVIEW_STATE_RELEASED', 'rateType': 'Reference_Rate', 'buffering': False, 'flagUp': '0', 'flagDown': '0', 'partitionSize': '360s'}, 'updateCron': '0 16 * * *', 'timezone': 'Europe/London'}}}}"
Q22020,"{'KK_RFR_XRPUSD_NYC': {'commodityType': {'index_fixing': {'request': {'exchanges': ['bfnx', 'cbse', 'krkn', 'lmax', 'stmp'], 'bases': {'asset': 'xrp', 'weight': 1}, 'quote': 'usd', 'semiLengthWindow': '3600s', 'semiLengthKind': 'PRE', 'methodology': {'vwm_twap': {'kind': 'UNIFORM_KERNEL', 'vwmPartitionSize': '360s'}}, 'brand': 'Kaiko', 'expositionType': 'PUBLIC', 'isin': 'NA', 'interval': '3600s', 'inceptionDate': '2022-09-20T00:00:00Z', 'launchDate': '2022-09-20T00:00:00Z', 'startTime': '2020-06-22T22:30:00Z', 'endTime': '2020-09-21T22:30:00Z', 'startTheoreticalRebalance': '2020-06-22T22:30:00Z', 'endTheoreticalRebalance': '2020-09-21T22:30:00Z', 'state': 'REVIEW_STATE_RELEASED', 'rateType': 'Reference_Rate', 'buffering': False, 'flagUp': '0', 'flagDown': '0', 'partitionSize': '360s'}, 'updateCron': '0 20 * * *', 'timezone': 'Etc/UTC'}}}}"
Q22020,"{'KK_RFR_XRPUSD_SGP': {'commodityType': {'index_fixing': {'request': {'exchanges': ['bfnx', 'cbse', 'krkn', 'lmax', 'stmp'], 'bases': {'asset': 'xrp', 'weight': 1}, 'quote': 'usd', 'semiLengthWindow': '3600s', 'semiLengthKind': 'PRE', 'methodology': {'vwm_twap': {'kind': 'UNIFORM_KERNEL', 'vwmPartitionSize': '360s'}}, 'brand': 'Kaiko', 'expositionType': 'PUBLIC', 'isin': 'NA', 'interval': '3600s', 'inceptionDate': '2022-09-20T00:00:00Z', 'launchDate': '2022-09-20T00:00:00Z', 'startTime': '2020-06-22T22:30:00Z', 'endTime': '2020-09-21T22:30:00Z', 'startTheoreticalRebalance': '2020-06-22T22:30:00Z', 'endTheoreticalRebalance': '2020-09-21T22:30:00Z', 'state': 'REVIEW_STATE_RELEASED', 'rateType': 'Reference_Rate', 'buffering': False, 'flagUp': '0', 'flagDown': '0', 'partitionSize': '360s'}, 'updateCron': '0 8 * * *', 'timezone': 'Etc/UTC'}}}}"
Q22020,"{'KK_RFR_XTZUSD': {'commodityType': {'real_time': {'request': {'exchanges': ['bfnx', 'bnus', 'cbse', 'krkn'], 'bases': {'asset': 'xtz', 'weight': 1}, 'quote': 'usd', 'semiLengthWindow': '300s', 'semiLengthKind': 'PRE', 'methodology': {'vwm_twap': {'kind': 'UNIFORM_KERNEL', 'vwmPartitionSize': '30s'}}, 'brand': 'Kaiko', 'expositionType': 'PUBLIC', 'isin': 'NA', 'interval': '300s', 'inceptionDate': '2022-09-20T00:00:00Z', 'launchDate': '2022-09-20T00:00:00Z', 'startTime': '2020-06-22T22:30:00Z', 'endTime': '2020-09-21T22:30:00Z', 'startTheoreticalRebalance': '2020-06-22T22:30:00Z', 'endTheoreticalRebalance': '2020-09-21T22:30:00Z', 'state': 'REVIEW_STATE_RELEASED', 'rateType': 'Reference_Rate', 'buffering': False, 'flagUp': '0', 'flagDown': '0', 'partitionSize': '30s'}, 'updateCron': '*/5 * * * * * *', 'timezone': 'Etc/UTC'}}}}"
